사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210309,일산선,화정,17101,17587,34688
20210309,일산선,원당,11203,10738,21941
20210309,일산선,삼송,18106,17715,35821
20210309,일산선,대곡,1840,1391,3231
20210310,일산선,대화,13102,10425,23527
20210310,일산선,주엽,9048,9098,18146
20210310,일산선,정발산,7014,6974,13988
20210310,일산선,마두,7615,7879,15494
20210310,일산선,백석,9801,9603,19404
20210310,일산선,화정,17049,17590,34639
20210310,일산선,원당,11307,10778,22085
20210310,일산선,삼송,17916,17620,35536
20210310,일산선,원흥,9711,9338,19049
20210310,일산선,대곡,1872,1484,3356
20210311,일산선,대화,12945,10363,23308
20210311,일산선,주엽,8707,8770,17477
20210311,일산선,정발산,6985,6865,13850
20210311,일산선,마두,7402,7584,14986
20210311,일산선,백석,9836,9844,19680
20210311,일산선,화정,16575,17268,33843
20210311,일산선,원당,11162,10738,21900
20210311,일산선,삼송,18238,17828,36066
20210311,일산선,원흥,9664,9218,18882
20210311,일산선,대곡,1835,1377,3212
20210312,일산선,마두,7514,7843,15357
20210312,일산선,대화,13074,10464,23538
20210312,일산선,주엽,8847,9047,17894
20210312,일산선,정발산,7266,7559,14825
20210312,일산선,백석,9963,10117,20080
20210312,일산선,원흥,9834,9273,19107
20210312,일산선,화정,17087,17701,34788
20210312,일산선,원당,11321,10824,22145
20210312,일산선,삼송,18516,18082,36598
20210312,일산선,대곡,1868,1410,3278
20210313,일산선,마두,4960,4901,9861
20210313,일산선,대화,8045,7179,15224
20210313,일산선,주엽,6028,5932,11960
20210313,일산선,정발산,6478,6637,13115
20210313,일산선,백석,7343,7468,14811
20210313,일산선,대곡,1278,1050,2328
20210313,일산선,화정,12229,12876,25105
20210313,일산선,원당,8007,7750,15757
20210313,일산선,삼송,13180,12834,26014
20210313,일산선,원흥,6660,6278,12938
20210314,일산선,원흥,4797,4780,9577
20210314,일산선,삼송,9702,9343,19045
20210314,일산선,원당,5891,5734,11625
20210314,일산선,화정,8839,9027,17866
20210314,일산선,백석,5176,5135,10311
20210314,일산선,마두,3179,3174,6353
20210314,일산선,정발산,5168,5080,10248
20210314,일산선,주엽,3924,3883,7807
20210314,일산선,대화,5787,5284,11071
20210314,일산선,대곡,1015,830,1845
20210315,일산선,대화,12973,10049,23022
20210315,일산선,주엽,8792,8815,17607
20210315,일산선,정발산,6818,6753,13571
20210315,일산선,마두,7342,7642,14984
20210315,일산선,백석,9714,9728,19442
20210315,일산선,대곡,1844,1451,3295
20210315,일산선,원당,11207,10681,21888
20210315,일산선,삼송,17762,17346,35108
20210315,일산선,원흥,9525,9139,18664
20210315,일산선,화정,16480,16894,33374
20210316,일산선,원당,11133,10671,21804
20210316,일산선,원흥,9706,9275,18981
20210316,일산선,삼송,17960,17464,35424
20210316,일산선,화정,16668,17262,33930
20210316,일산선,대곡,1881,1435,3316
20210316,일산선,백석,9795,9853,19648
20210316,일산선,마두,7309,7675,14984
20210316,일산선,정발산,6876,6793,13669
20210316,일산선,주엽,8541,8452,16993
20210316,일산선,대화,12776,10213,22989
20210317,일산선,삼송,18343,18067,36410
20210317,일산선,원당,11169,10790,21959
20210317,일산선,화정,16852,17419,34271
20210317,일산선,대곡,1830,1371,3201
20210317,일산선,원흥,9761,9320,19081
20210317,일산선,마두,7666,7928,15594
20210317,일산선,정발산,7102,7039,14141
20210317,일산선,주엽,9140,9088,18228
20210317,일산선,대화,13075,10381,23456
20210317,일산선,백석,10012,9957,19969
20210318,일산선,대화,13867,11369,25236
20210318,일산선,주엽,8852,8789,17641
20210318,일산선,정발산,6897,7052,13949
20210318,일산선,마두,7366,7651,15017
20210318,일산선,백석,9989,9989,19978
20210318,일산선,대곡,1884,1423,3307
20210318,일산선,원당,11384,10881,22265
20210318,일산선,삼송,18370,17879,36249
20210318,일산선,원흥,9847,9354,19201
20210318,일산선,화정,16879,17375,34254
20210319,일산선,화정,17715,18466,36181
20210319,일산선,원흥,10101,9558,19659
20210319,일산선,삼송,19102,18476,37578
20210319,일산선,원당,11711,11304,23015
20210319,일산선,백석,10447,10598,21045
20210319,일산선,정발산,7429,7763,15192
20210319,일산선,마두,7724,8153,15877
20210319,일산선,주엽,9310,9245,18555
20210319,일산선,대화,14352,11680,26032
20210319,일산선,대곡,1985,1473,3458
20210320,일산선,원흥,6005,5815,11820
20210320,일산선,원당,7244,7006,14250
20210320,일산선,화정,11108,11494,22602
20210320,일산선,대곡,1110,928,2038
20210320,일산선,삼송,11905,11565,23470
20210320,일산선,마두,4568,4427,8995
20210320,일산선,정발산,5295,5453,10748
20210320,일산선,주엽,5464,5485,10949
20210320,일산선,대화,8403,7750,16153
20210320,일산선,백석,6716,6737,13453
20210321,일산선,대곡,1012,828,1840
20210321,일산선,화정,8847,8983,17830
20210321,일산선,원당,5817,5610,11427
20210321,일산선,삼송,9501,9317,18818
20210321,일산선,원흥,4670,4444,9114
20210321,일산선,대화,6615,6169,12784
20210321,일산선,주엽,4043,3935,7978
20210321,일산선,정발산,4670,4461,9131
20210321,일산선,마두,3212,3236,6448
20210321,일산선,백석,5434,5170,10604
20210322,일산선,정발산,6934,6705,13639
20210322,일산선,마두,7498,7799,15297
20210322,일산선,주엽,8746,8888,17634
20210322,일산선,대화,12946,10043,22989
20210322,일산선,백석,9768,9692,19460
20210322,일산선,삼송,18089,17713,35802
20210322,일산선,화정,16630,17091,33721
20210322,일산선,원당,11199,10686,21885
20210322,일산선,원흥,9714,9292,19006
20210322,일산선,대곡,1866,1422,3288
20210323,일산선,원흥,9893,9516,19409
20210323,일산선,삼송,18611,18056,36667
20210323,일산선,원당,11448,10960,22408
20210323,일산선,화정,17141,17834,34975
20210323,일산선,대곡,1950,1463,3413
20210323,일산선,마두,7941,8225,16166
20210323,일산선,정발산,6911,6915,13826
20210323,일산선,주엽,8938,8942,17880
20210323,일산선,대화,13136,10322,23458
20210323,일산선,백석,10102,10066,20168
20210324,일산선,화정,16972,17441,34413
20210324,일산선,원흥,9952,9578,19530
20210324,일산선,삼송,18431,17790,36221
20210324,일산선,원당,11426,11048,22474
20210324,일산선,대곡,1861,1474,3335
20210324,일산선,대화,13275,10434,23709
20210324,일산선,마두,7666,8052,15718
20210324,일산선,정발산,7061,7088,14149
20210324,일산선,주엽,8869,8876,17745
20210324,일산선,백석,9640,9585,19225
20210325,일산선,화정,17430,17958,35388
20210325,일산선,원흥,10095,9550,19645
20210325,일산선,삼송,18744,18262,37006
20210325,일산선,원당,11515,11065,22580
20210325,일산선,대곡,1799,1456,3255
20210325,일산선,대화,13107,10435,23542
20210325,일산선,마두,7685,7857,15542
20210325,일산선,정발산,7205,7165,14370
20210325,일산선,주엽,9003,8930,17933
20210325,일산선,백석,10144,10134,20278
20210326,일산선,원흥,10162,9603,19765
20210326,일산선,지축,1,0,1
20210326,일산선,삼송,18963,18494,37457
20210326,일산선,원당,11812,11221,23033
20210326,일산선,화정,17762,18412,36174
20210326,일산선,대곡,1942,1428,3370
20210326,일산선,마두,7760,8244,16004
20210326,일산선,정발산,7485,7647,15132
20210326,일산선,주엽,9222,9420,18642
20210326,일산선,대화,13752,11216,24968
20210326,일산선,백석,10284,10437,20721
20210327,일산선,백석,6725,7001,13726
20210327,일산선,주엽,5622,5609,11231
20210327,일산선,정발산,5480,5535,11015
20210327,일산선,마두,4562,4775,9337
20210327,일산선,대곡,1122,934,2056
20210327,일산선,대화,7864,7334,15198
20210327,일산선,원당,7313,7102,14415
20210327,일산선,원흥,6181,5908,12089
20210327,일산선,화정,11510,11974,23484
20210327,일산선,삼송,12208,11900,24108
20210327,일산선,지축,1,0,1
20210328,일산선,주엽,3714,3551,7265
20210328,일산선,정발산,4169,4139,8308
20210328,일산선,마두,2893,2861,5754
20210328,일산선,백석,4868,4795,9663
20210328,일산선,대화,5686,5216,10902
20210328,일산선,화정,8102,8201,16303
20210328,일산선,원당,5244,5051,10295
20210328,일산선,삼송,8558,8503,17061
20210328,일산선,원흥,4355,4214,8569
20210328,일산선,대곡,898,731,1629
20210329,일산선,대화,12828,9995,22823
20210329,일산선,주엽,8604,8659,17263
20210329,일산선,정발산,6728,6696,13424
20210329,일산선,마두,7370,7589,14959
20210329,일산선,백석,9603,9787,19390
20210329,일산선,대곡,1850,1374,3224
20210329,일산선,원당,11252,10735,21987
20210329,일산선,원흥,9702,9332,19034
20210329,일산선,화정,16592,16845,33437
20210329,일산선,삼송,17962,17540,35502
20210330,일산선,원흥,9934,9485,19419
20210330,일산선,대곡,1889,1453,3342
20210330,일산선,삼송,18517,17967,36484
20210330,일산선,원당,11427,10895,22322
20210330,일산선,화정,17189,17712,34901
20210330,일산선,백석,9956,9890,19846
20210330,일산선,정발산,7124,7054,14178
20210330,일산선,주엽,8792,8731,17523
20210330,일산선,대화,12954,10184,23138
20210330,일산선,마두,7421,7768,15189
20210331,일산선,원흥,10138,9651,19789
20210331,일산선,삼송,18632,18359,36991
20210331,일산선,원당,11414,10832,22246
20210331,일산선,화정,17036,17596,34632
20210331,일산선,대곡,1959,1479,3438
20210331,일산선,마두,7545,7995,15540
20210331,일산선,정발산,7350,7220,14570
20210331,일산선,주엽,8918,9029,17947
20210331,일산선,대화,13112,10231,23343
20210331,일산선,백석,10061,10004,20065
20210401,일산선,화정,17175,17782,34957
20210401,일산선,원흥,10097,9615,19712
20210401,일산선,삼송,18462,18022,36484
20210401,일산선,원당,11490,10999,22489
20210401,일산선,대곡,1977,1501,3478
20210401,일산선,대화,13110,10389,23499
20210401,일산선,마두,7551,7824,15375
20210401,일산선,정발산,7516,7693,15209
20210401,일산선,주엽,8874,8926,17800
20210401,일산선,백석,10029,9889,19918
20210402,일산선,원흥,10254,9661,19915
20210402,일산선,정발산,8136,8457,16593
20210402,일산선,주엽,9093,9154,18247
20210402,일산선,대화,13274,10590,23864
20210402,일산선,삼송,19070,18506,37576
20210402,일산선,화정,17502,18132,35634
20210402,일산선,원당,11825,11200,23025
20210402,일산선,대곡,2063,1563,3626
20210402,일산선,백석,10092,10293,20385
20210402,일산선,마두,7923,8125,16048
20210403,일산선,대화,7035,6301,13336
20210403,일산선,주엽,5004,5157,10161
20210403,일산선,정발산,5499,5691,11190
20210403,일산선,마두,4214,4169,8383
20210403,일산선,백석,6163,6264,12427
20210403,일산선,대곡,958,759,1717
20210403,일산선,화정,10208,10601,20809
20210403,일산선,원당,6505,6312,12817
20210403,일산선,삼송,10888,10937,21825
20210403,일산선,원흥,5695,5521,11216
20210404,일산선,삼송,9626,9444,19070
20210404,일산선,원당,5868,5744,11612
20210404,일산선,화정,8697,8902,17599
20210404,일산선,대곡,986,773,1759
20210404,일산선,원흥,4761,4600,9361
20210404,일산선,마두,3224,3199,6423
20210404,일산선,정발산,5238,5202,10440
20210404,일산선,주엽,4058,3971,8029
20210404,일산선,대화,5724,5259,10983
20210404,일산선,백석,5154,5051,10205
20210405,일산선,삼송,18811,18411,37222
20210405,일산선,원당,11419,10968,22387
20210405,일산선,화정,16987,17597,34584
20210405,일산선,대곡,1884,1456,3340
20210405,일산선,원흥,10152,9701,19853
20210405,일산선,마두,7591,7760,15351
20210405,일산선,정발산,7438,7394,14832
20210405,일산선,주엽,9089,9071,18160
20210405,일산선,대화,13113,10127,23240
20210405,일산선,백석,9951,10046,19997
20210406,일산선,원흥,10270,9774,20044
20210406,일산선,삼송,18836,18299,37135
20210406,일산선,원당,11515,11066,22581
20210406,일산선,화정,17302,17891,35193
20210406,일산선,대곡,1998,1598,3596
20210406,일산선,백석,9948,9887,19835
20210406,일산선,정발산,7625,7577,15202
20210406,일산선,주엽,9035,9019,18054
20210406,일산선,대화,13204,10370,23574
20210406,일산선,마두,7856,8051,15907
20210407,일산선,화정,17349,17734,35083
20210407,일산선,지축,1,0,1
20210407,일산선,원당,11385,11008,22393
20210407,일산선,대곡,1946,1542,3488
20210407,일산선,원흥,10203,9854,20057
20210407,일산선,마두,7842,8031,15873
20210407,일산선,백석,9874,9855,19729
20210407,일산선,대화,13121,10291,23412
20210407,일산선,삼송,18827,18344,37171
20210407,일산선,주엽,9029,9084,18113
20210407,일산선,정발산,7535,7581,15116
20210408,일산선,대화,13175,10262,23437
20210408,일산선,주엽,8802,8929,17731
20210408,일산선,정발산,7315,7374,14689
20210408,일산선,백석,9758,9820,19578
20210408,일산선,마두,7471,7688,15159
20210408,일산선,화정,16993,17621,34614
20210408,일산선,원당,11344,10823,22167
20210408,일산선,삼송,18517,18245,36762
20210408,일산선,원흥,9992,9709,19701
20210408,일산선,대곡,1928,1522,3450
20210409,일산선,마두,7661,8001,15662
20210409,일산선,대화,13088,10366,23454
20210409,일산선,주엽,9101,9261,18362
20210409,일산선,정발산,7832,8008,15840
20210409,일산선,백석,10047,10180,20227
20210409,일산선,삼송,19047,18394,37441
20210409,일산선,화정,17714,18245,35959
20210409,일산선,원당,11707,11146,22853
20210409,일산선,원흥,10290,9662,19952
20210409,일산선,대곡,1964,1520,3484
20210410,일산선,화정,12555,13000,25555
20210410,일산선,삼송,13112,12733,25845
20210410,일산선,원당,8311,7961,16272
20210410,일산선,원흥,6812,6557,13369
20210410,일산선,대곡,1331,1123,2454
20210410,일산선,백석,7324,7314,14638
20210410,일산선,마두,5025,5001,10026
20210410,일산선,대화,8104,7180,15284
20210410,일산선,정발산,6673,6854,13527
20210410,일산선,주엽,6001,6072,12073
20210411,일산선,대화,5888,5232,11120
20210411,일산선,정발산,5057,4989,10046
20210411,일산선,마두,3255,3309,6564
20210411,일산선,백석,5229,5191,10420
20210411,일산선,주엽,4241,4098,8339
20210411,일산선,화정,8910,9157,18067
20210411,일산선,원당,6172,5883,12055
20210411,일산선,삼송,9746,9609,19355
20210411,일산선,원흥,4833,4712,9545
20210411,일산선,대곡,1082,822,1904
20210412,일산선,대화,12583,9874,22457
20210412,일산선,원흥,9318,8971,18289
20210412,일산선,삼송,17440,17192,34632
20210412,일산선,원당,10515,10178,20693
20210412,일산선,화정,15926,16387,32313
20210412,일산선,대곡,1684,1234,2918
20210412,일산선,백석,9451,9648,19099
20210412,일산선,마두,7135,7457,14592
20210412,일산선,정발산,6357,6174,12531
20210412,일산선,주엽,8546,8595,17141
20210413,일산선,마두,7506,7702,15208
20210413,일산선,백석,9696,9766,19462
20210413,일산선,주엽,8751,8809,17560
20210413,일산선,대화,12755,10044,22799
20210413,일산선,정발산,6920,6896,13816
20210413,일산선,화정,16907,17471,34378
20210413,일산선,원당,11142,10657,21799
20210413,일산선,대곡,1850,1467,3317
20210413,일산선,삼송,18055,17743,35798
20210413,일산선,원흥,9897,9570,19467
20210414,일산선,주엽,8972,9028,18000
20210414,일산선,정발산,7146,6976,14122
20210414,일산선,마두,7481,7801,15282
20210414,일산선,백석,9479,9551,19030
20210414,일산선,대화,12708,9974,22682
20210414,일산선,화정,16756,17158,33914
20210414,일산선,원당,11358,10769,22127
20210414,일산선,삼송,18116,17859,35975
20210414,일산선,원흥,9890,9567,19457
20210414,일산선,대곡,1830,1476,3306
20210415,일산선,삼송,18385,18035,36420
20210415,일산선,원당,11262,10788,22050
20210415,일산선,화정,17060,17505,34565
20210415,일산선,대화,12632,9964,22596
20210415,일산선,주엽,8852,8917,17769
20210415,일산선,정발산,7213,7115,14328
20210415,일산선,백석,9824,9907,19731
20210415,일산선,대곡,1941,1532,3473
20210415,일산선,원흥,10131,9675,19806
20210415,일산선,마두,7301,7785,15086
20210416,일산선,마두,7357,7522,14879
20210416,일산선,대화,12493,9926,22419
20210416,일산선,주엽,8671,8739,17410
20210416,일산선,정발산,6963,7150,14113
20210416,일산선,백석,9757,10019,19776
20210416,일산선,대곡,1831,1392,3223
20210416,일산선,화정,16471,17143,33614
20210416,일산선,원당,10777,10455,21232
20210416,일산선,삼송,17921,17527,35448
20210416,일산선,원흥,9924,9339,19263
20210417,일산선,대화,7504,6822,14326
20210417,일산선,주엽,5706,5765,11471
20210417,일산선,정발산,5552,5741,11293
20210417,일산선,마두,4638,4644,9282
20210417,일산선,백석,6943,7065,14008
20210417,일산선,화정,11522,11898,23420
20210417,일산선,원당,7662,7366,15028
20210417,일산선,삼송,12320,11984,24304
20210417,일산선,원흥,6293,6116,12409
20210417,일산선,대곡,1199,1057,2256
20210418,일산선,대곡,1006,844,1850
20210418,일산선,원흥,4758,4600,9358
20210418,일산선,삼송,9351,9018,18369
20210418,일산선,원당,5902,5747,11649
20210418,일산선,백석,5079,5026,10105
20210418,일산선,화정,8535,8853,17388
20210418,일산선,정발산,4786,4554,9340
20210418,일산선,주엽,4119,3935,8054
20210418,일산선,대화,5563,5081,10644
20210418,일산선,마두,3093,3154,6247
20210419,일산선,마두,7432,7654,15086
20210419,일산선,주엽,8927,8878,17805
20210419,일산선,정발산,6491,6356,12847
20210419,일산선,대화,12620,9938,22558
20210419,일산선,백석,9639,9761,19400
20210419,일산선,원당,11183,10761,21944
20210419,일산선,화정,16639,17142,33781
20210419,일산선,삼송,18145,17902,36047
20210419,일산선,원흥,9913,9537,19450
20210419,일산선,대곡,1919,1471,3390
20210420,일산선,원흥,10035,9749,19784
20210420,일산선,삼송,18391,17995,36386
20210420,일산선,원당,11383,10992,22375
20210420,일산선,화정,17115,17649,34764
20210420,일산선,대곡,1956,1461,3417
20210420,일산선,마두,7467,7731,15198
20210420,일산선,정발산,6988,7064,14052
20210420,일산선,주엽,9030,8908,17938
20210420,일산선,대화,12860,10044,22904
20210420,일산선,백석,9939,9908,19847
20210421,일산선,화정,16898,17217,34115
20210421,일산선,원흥,10099,9658,19757
20210421,일산선,삼송,18391,17890,36281
20210421,일산선,원당,11351,10844,22195
20210421,일산선,대곡,1926,1497,3423
20210421,일산선,대화,12919,10130,23049
20210421,일산선,마두,7610,8155,15765
20210421,일산선,정발산,7066,7070,14136
20210421,일산선,주엽,8851,8867,17718
20210421,일산선,백석,9768,9841,19609
20210422,일산선,원흥,9957,9629,19586
20210422,일산선,대화,12550,9774,22324
20210422,일산선,주엽,8796,8754,17550
20210422,일산선,정발산,6886,6883,13769
20210422,일산선,마두,7272,7501,14773
20210422,일산선,대곡,1890,1459,3349
20210422,일산선,화정,16619,17039,33658
20210422,일산선,원당,11009,10507,21516
20210422,일산선,삼송,18457,17913,36370
20210422,일산선,백석,9840,9929,19769
20210423,일산선,대화,12629,10148,22777
20210423,일산선,정발산,7233,7536,14769
20210423,일산선,마두,7537,7836,15373
20210423,일산선,백석,9917,10117,20034
20210423,일산선,주엽,8928,8984,17912
20210423,일산선,화정,16991,17474,34465
20210423,일산선,원당,11248,10726,21974
20210423,일산선,삼송,18637,18038,36675
20210423,일산선,원흥,10273,9619,19892
20210423,일산선,대곡,1940,1498,3438
20210424,일산선,원흥,6545,6340,12885
20210424,일산선,대화,7733,6875,14608
20210424,일산선,주엽,5936,5909,11845
20210424,일산선,정발산,6425,6563,12988
20210424,일산선,마두,4864,4893,9757
20210424,일산선,백석,7177,7366,14543
20210424,일산선,대곡,1399,1203,2602
20210424,일산선,화정,12108,12440,24548
20210424,일산선,원당,8083,7802,15885
20210424,일산선,삼송,12641,12360,25001
20210425,일산선,정발산,5152,5144,10296
20210425,일산선,마두,3133,3165,6298
20210425,일산선,대화,5764,5231,10995
20210425,일산선,주엽,4103,4033,8136
20210425,일산선,백석,5185,5153,10338
20210425,일산선,삼송,9421,9321,18742
20210425,일산선,화정,8681,8782,17463
20210425,일산선,원당,5836,5726,11562
20210425,일산선,대곡,1081,865,1946
20210425,일산선,원흥,4824,4553,9377
20210426,일산선,삼송,18372,17995,36367
20210426,일산선,원당,11159,10803,21962
20210426,일산선,화정,16808,17159,33967
20210426,일산선,대곡,1958,1471,3429
20210426,일산선,원흥,10161,9774,19935
20210426,일산선,마두,7562,7835,15397
20210426,일산선,정발산,7184,6998,14182
20210426,일산선,주엽,8831,8809,17640
20210426,일산선,대화,12910,9991,22901
20210426,일산선,백석,9856,9893,19749
20210427,일산선,대화,12695,10121,22816
20210427,일산선,주엽,8852,8820,17672
20210427,일산선,정발산,6950,6955,13905
20210427,일산선,마두,7313,7623,14936
20210427,일산선,백석,9768,9748,19516
20210427,일산선,대곡,1951,1459,3410
20210427,일산선,원당,11318,10801,22119
20210427,일산선,삼송,18382,18083,36465
20210427,일산선,원흥,10172,9759,19931
20210427,일산선,화정,16989,17447,34436
20210428,일산선,삼송,18767,18327,37094
20210428,일산선,대곡,1977,1556,3533
20210428,일산선,원흥,10283,9768,20051
20210428,일산선,원당,11273,10884,22157
20210428,일산선,화정,16871,17151,34022
20210428,일산선,마두,7465,7839,15304
20210428,일산선,정발산,7253,7205,14458
20210428,일산선,주엽,8913,8891,17804
20210428,일산선,대화,12865,10063,22928
20210428,일산선,백석,9669,9724,19393
20210429,일산선,원당,11099,10708,21807
20210429,일산선,삼송,18744,18409,37153
20210429,일산선,대화,12865,10266,23131
20210429,일산선,주엽,8922,9028,17950
20210429,일산선,원흥,10321,9823,20144
20210429,일산선,마두,7391,7698,15089
20210429,일산선,백석,10017,10035,20052
20210429,일산선,대곡,1846,1390,3236
20210429,일산선,화정,16958,17391,34349
20210429,일산선,정발산,7491,7555,15046
20210430,일산선,대화,12957,10249,23206
20210430,일산선,원흥,10354,9765,20119
20210430,일산선,삼송,18794,18310,37104
20210430,일산선,원당,11115,10767,21882
20210430,일산선,화정,17361,17911,35272
20210430,일산선,대곡,1911,1453,3364
20210430,일산선,백석,10164,10410,20574
20210430,일산선,마두,7447,7626,15073
20210430,일산선,정발산,7505,7669,15174
20210430,일산선,주엽,8845,9108,17953
20210501,일산선,정발산,6059,6342,12401
20210501,일산선,마두,4341,4451,8792
20210501,일산선,주엽,5506,5408,10914
20210501,일산선,대화,7377,6735,14112
20210501,일산선,백석,6864,6899,13763
20210501,일산선,삼송,12064,11997,24061
20210501,일산선,화정,11042,11490,22532
20210501,일산선,원당,7177,6981,14158
20210501,일산선,원흥,6077,5912,11989
20210501,일산선,대곡,1233,988,2221
20210502,일산선,대화,5984,5397,11381
20210502,일산선,주엽,4286,4127,8413
20210502,일산선,정발산,5575,5404,10979
20210502,일산선,마두,3344,3287,6631
20210502,일산선,백석,5348,5378,10726
20210502,일산선,대곡,1107,892,1999
20210502,일산선,화정,9170,9448,18618
20210502,일산선,원당,6101,5843,11944
20210502,일산선,삼송,10133,10009,20142
20210502,일산선,지축,1,0,1
20210502,일산선,원흥,4990,4739,9729
20210503,일산선,주엽,9009,8998,18007
20210503,일산선,정발산,7391,7205,14596
20210503,일산선,마두,7578,7712,15290
20210503,일산선,백석,9951,10122,20073
20210503,일산선,대곡,1948,1486,3434
20210503,일산선,대화,13203,10225,23428
20210503,일산선,원당,11585,10898,22483
20210503,일산선,삼송,18489,18162,36651
20210503,일산선,지축,1,0,1
20210503,일산선,원흥,10220,9874,20094
20210503,일산선,화정,17296,17459,34755
20210504,일산선,지축,1,0,1
20210504,일산선,삼송,17407,16971,34378
20210504,일산선,원당,10528,10084,20612
20210504,일산선,화정,15900,16437,32337
20210504,일산선,대곡,1737,1233,2970
20210504,일산선,원흥,9651,9184,18835
20210504,일산선,마두,7023,7185,14208
20210504,일산선,정발산,6734,6893,13627
20210504,일산선,주엽,8354,8357,16711
20210504,일산선,대화,12290,9780,22070
20210504,일산선,백석,9634,9713,19347
20210505,일산선,원흥,6056,5785,11841
20210505,일산선,삼송,11990,11697,23687
20210505,일산선,원당,6797,6570,13367
20210505,일산선,화정,10711,11198,21909
20210505,일산선,대곡,1171,990,2161
20210505,일산선,백석,6153,6142,12295
20210505,일산선,정발산,6167,6225,12392
20210505,일산선,주엽,5063,5020,10083
20210505,일산선,대화,6495,5969,12464
20210505,일산선,마두,4032,4187,8219
20210506,일산선,대화,14058,11203,25261
20210506,일산선,주엽,9157,9265,18422
20210506,일산선,정발산,7733,7712,15445
20210506,일산선,마두,7660,7808,15468
20210506,일산선,백석,10254,10300,20554
20210506,일산선,화정,17604,17960,35564
20210506,일산선,원당,11678,11085,22763
20210506,일산선,삼송,18792,18157,36949
20210506,일산선,원흥,10376,9959,20335
20210506,일산선,대곡,1964,1549,3513
20210507,일산선,대화,13780,11216,24996
20210507,일산선,주엽,8868,9139,18007
20210507,일산선,백석,9857,10155,20012
20210507,일산선,대곡,1924,1412,3336
20210507,일산선,마두,7445,7726,15171
20210507,일산선,원당,11135,10680,21815
20210507,일산선,삼송,18400,17955,36355
20210507,일산선,원흥,10217,9661,19878
20210507,일산선,정발산,7430,7682,15112
20210507,일산선,화정,17124,17759,34883
20210508,일산선,대화,8323,7551,15874
20210508,일산선,주엽,5445,5589,11034
20210508,일산선,정발산,5406,5494,10900
20210508,일산선,마두,4271,4287,8558
20210508,일산선,백석,6369,6562,12931
20210508,일산선,대곡,1177,973,2150
20210508,일산선,원당,7360,7177,14537
20210508,일산선,삼송,12308,12120,24428
20210508,일산선,원흥,6319,5964,12283
20210508,일산선,화정,10939,11463,22402
20210509,일산선,원당,6208,5873,12081
20210509,일산선,원흥,5029,4874,9903
20210509,일산선,삼송,9991,9752,19743
20210509,일산선,화정,9172,9354,18526
20210509,일산선,대곡,1127,884,2011
20210509,일산선,마두,3367,3181,6548
20210509,일산선,정발산,5255,5068,10323
20210509,일산선,주엽,4275,4137,8412
20210509,일산선,대화,7441,6826,14267
20210509,일산선,백석,5409,5278,10687
20210510,일산선,원흥,9975,9591,19566
20210510,일산선,삼송,18115,17631,35746
20210510,일산선,화정,16749,17068,33817
20210510,일산선,대곡,1894,1407,3301
20210510,일산선,원당,11123,10678,21801
20210510,일산선,마두,7409,7514,14923
20210510,일산선,정발산,6756,6790,13546
20210510,일산선,주엽,8655,8687,17342
20210510,일산선,대화,12779,9923,22702
20210510,일산선,백석,9798,9884,19682
20210511,일산선,대화,13421,10458,23879
20210511,일산선,원흥,10572,10130,20702
20210511,일산선,삼송,18795,18371,37166
20210511,일산선,원당,11576,11142,22718
20210511,일산선,화정,17544,18201,35745
20210511,일산선,대곡,1969,1514,3483
20210511,일산선,백석,10250,10354,20604
20210511,일산선,마두,7888,8087,15975
20210511,일산선,정발산,7510,7485,14995
20210511,일산선,주엽,9263,9264,18527
20210512,일산선,정발산,7451,7448,14899
20210512,일산선,마두,7726,7983,15709
20210512,일산선,대화,13830,10940,24770
20210512,일산선,주엽,9230,9289,18519
20210512,일산선,백석,9956,9971,19927
20210512,일산선,지축,1,0,1
20210512,일산선,화정,17375,17621,34996
20210512,일산선,원당,11645,11252,22897
20210512,일산선,삼송,18857,18185,37042
20210512,일산선,원흥,10430,10008,20438
20210512,일산선,대곡,1976,1527,3503
20210513,일산선,대화,13822,11033,24855
20210513,일산선,주엽,9121,9195,18316
20210513,일산선,정발산,7267,7362,14629
20210513,일산선,마두,7674,7879,15553
20210513,일산선,백석,10174,10189,20363
20210513,일산선,대곡,2039,1570,3609
20210513,일산선,화정,17479,17939,35418
20210513,일산선,원당,11468,10805,22273
20210513,일산선,삼송,18769,18355,37124
20210513,일산선,원흥,10414,10039,20453
20210514,일산선,주엽,9447,9609,19056
20210514,일산선,정발산,7912,8015,15927
20210514,일산선,마두,7823,8107,15930
20210514,일산선,백석,10395,10381,20776
20210514,일산선,대화,14098,11429,25527
20210514,일산선,화정,17784,18310,36094
20210514,일산선,원당,11767,11264,23031
20210514,일산선,삼송,19178,18898,38076
20210514,일산선,원흥,10713,10046,20759
20210514,일산선,대곡,2026,1553,3579
20210515,일산선,주엽,6056,5865,11921
20210515,일산선,정발산,5863,6076,11939
20210515,일산선,마두,4764,4823,9587
20210515,일산선,백석,7035,7332,14367
20210515,일산선,대화,8102,7301,15403
20210515,일산선,화정,11645,12111,23756
20210515,일산선,원당,7776,7437,15213
20210515,일산선,삼송,12641,12445,25086
20210515,일산선,원흥,6786,6495,13281
20210515,일산선,대곡,1272,1068,2340
20210516,일산선,대화,4959,4481,9440
20210516,일산선,주엽,3343,3246,6589
