사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210314,경인선,송내,12358,11987,24345
20210314,경인선,부평,22186,22438,44624
20210314,경인선,백운,3722,3696,7418
20210314,경인선,동암,9062,8888,17950
20210314,경인선,제물포,5224,4992,10216
20210314,경인선,개봉,10926,10863,21789
20210314,경인선,인천,3682,3011,6693
20210314,경인선,도화,2168,1984,4152
20210314,경인선,중동,4444,4120,8564
20210314,경인선,온수,3278,3308,6586
20210314,경인선,도원,1641,1666,3307
20210314,경인선,동인천,8625,8327,16952
20210314,경인선,부개,4273,4031,8304
20210314,경인선,소사,5324,5086,10410
20210314,경인선,구일,3027,3006,6033
20210314,경인선,간석,2994,2746,5740
20210315,경인선,동인천,13640,12857,26497
20210315,경인선,중동,9169,8700,17869
20210315,경인선,온수,6926,6825,13751
20210315,경인선,도원,3228,3239,6467
20210315,경인선,간석,6035,5712,11747
20210315,경인선,부개,8521,8042,16563
20210315,경인선,소사,9521,9188,18709
20210315,경인선,구일,6219,6441,12660
20210315,경인선,인천,3221,2385,5606
20210315,경인선,도화,4154,3776,7930
20210315,경인선,제물포,10784,10254,21038
20210315,경인선,동암,14920,15070,29990
20210315,경인선,백운,7101,7027,14128
20210315,경인선,부평,29098,30709,59807
20210315,경인선,송내,27618,27448,55066
20210315,경인선,부천,32758,32521,65279
20210315,경인선,역곡,28533,28355,56888
20210315,경인선,오류동,11936,11396,23332
20210315,경인선,개봉,21178,21978,43156
20210315,경인선,주안,18901,17101,36002
20210316,경인선,소사,9339,9028,18367
20210316,경인선,부개,8456,8015,16471
20210316,경인선,간석,5996,5755,11751
20210316,경인선,구일,6256,6368,12624
20210316,경인선,온수,6859,6840,13699
20210316,경인선,중동,9194,8852,18046
20210316,경인선,도화,4147,3924,8071
20210316,경인선,도원,3220,3331,6551
20210316,경인선,인천,3274,2357,5631
20210316,경인선,동인천,13390,12784,26174
20210316,경인선,제물포,10577,10252,20829
20210316,경인선,오류동,11871,11351,23222
20210316,경인선,역곡,28758,28622,57380
20210316,경인선,부천,32403,32246,64649
20210316,경인선,송내,27906,27882,55788
20210316,경인선,개봉,21579,22120,43699
20210316,경인선,백운,7013,6974,13987
20210316,경인선,동암,15082,15243,30325
20210316,경인선,주안,18764,17061,35825
20210316,경인선,부평,29099,30600,59699
20210317,경인선,인천,3472,2702,6174
20210317,경인선,중동,9252,8854,18106
20210317,경인선,온수,7092,6924,14016
20210317,경인선,도원,3966,4053,8019
20210317,경인선,간석,6165,5870,12035
20210317,경인선,부개,8655,8182,16837
20210317,경인선,소사,9681,9229,18910
20210317,경인선,구일,6489,6603,13092
20210317,경인선,동인천,14081,13391,27472
20210317,경인선,도화,4262,4047,8309
20210317,경인선,주안,19284,17425,36709
20210317,경인선,개봉,21777,22336,44113
20210317,경인선,오류동,12279,11754,24033
20210317,경인선,역곡,28976,28768,57744
20210317,경인선,부천,33482,33570,67052
20210317,경인선,제물포,10955,10472,21427
20210317,경인선,부평,30058,31796,61854
20210317,경인선,백운,7087,7097,14184
20210317,경인선,동암,15271,15572,30843
20210317,경인선,송내,28252,28369,56621
20210318,경인선,제물포,10677,10253,20930
20210318,경인선,오류동,12298,11552,23850
20210318,경인선,역곡,28382,28225,56607
20210318,경인선,부천,32523,32803,65326
20210318,경인선,송내,28173,28190,56363
20210318,경인선,부평,29508,31377,60885
20210318,경인선,백운,7186,7088,14274
20210318,경인선,동암,15170,15366,30536
20210318,경인선,주안,19105,17514,36619
20210318,경인선,개봉,21699,22160,43859
20210318,경인선,동인천,13625,12766,26391
20210318,경인선,구일,6301,6389,12690
20210318,경인선,소사,9421,9020,18441
20210318,경인선,부개,8611,8125,16736
20210318,경인선,간석,6075,5778,11853
20210318,경인선,도원,3248,3394,6642
20210318,경인선,온수,6872,6596,13468
20210318,경인선,중동,9256,8779,18035
20210318,경인선,도화,4072,3770,7842
20210318,경인선,인천,3388,2629,6017
20210319,경인선,구일,6679,6696,13375
20210319,경인선,소사,9848,9285,19133
20210319,경인선,부개,8686,8246,16932
20210319,경인선,간석,6184,5864,12048
20210319,경인선,도화,4336,3996,8332
20210319,경인선,온수,7185,6975,14160
20210319,경인선,중동,9469,9017,18486
20210319,경인선,인천,3822,3088,6910
20210319,경인선,도원,3394,3461,6855
20210319,경인선,제물포,11243,10682,21925
20210319,경인선,백운,7411,7261,14672
20210319,경인선,주안,20492,18674,39166
20210319,경인선,동인천,14576,13778,28354
20210319,경인선,오류동,12515,11711,24226
20210319,경인선,역곡,29383,29049,58432
20210319,경인선,부천,34616,35482,70098
20210319,경인선,개봉,21890,22624,44514
20210319,경인선,부평,32325,35431,67756
20210319,경인선,동암,15797,16084,31881
20210319,경인선,송내,28899,28910,57809
20210320,경인선,개봉,14849,14585,29434
20210320,경인선,주안,14278,12687,26965
20210320,경인선,오류동,8312,7527,15839
20210320,경인선,부천,25900,26776,52676
20210320,경인선,송내,16293,16187,32480
20210320,경인선,부평,26585,28871,55456
20210320,경인선,백운,4823,4705,9528
20210320,경인선,동암,11063,11540,22603
20210320,경인선,제물포,6456,6306,12762
20210320,경인선,역곡,18224,18015,36239
20210320,경인선,인천,2579,2270,4849
20210320,경인선,구일,3730,3627,7357
20210320,경인선,소사,7147,6991,14138
20210320,경인선,부개,5628,5187,10815
20210320,경인선,간석,3808,3705,7513
20210320,경인선,도원,1899,1926,3825
20210320,경인선,온수,4320,3992,8312
20210320,경인선,중동,5789,5424,11213
20210320,경인선,도화,2651,2497,5148
20210320,경인선,동인천,9872,9596,19468
20210321,경인선,구일,2974,2984,5958
20210321,경인선,소사,5471,5168,10639
20210321,경인선,부개,4286,4049,8335
20210321,경인선,도화,2195,2067,4262
20210321,경인선,도원,1685,1743,3428
20210321,경인선,온수,3477,3306,6783
20210321,경인선,중동,4356,4152,8508
20210321,경인선,인천,3270,2587,5857
20210321,경인선,간석,2964,2709,5673
20210321,경인선,동인천,8507,8092,16599
20210321,경인선,백운,3733,3724,7457
20210321,경인선,주안,11080,9876,20956
20210321,경인선,동암,9024,8825,17849
20210321,경인선,부평,22301,22412,44713
20210321,경인선,송내,12397,12006,24403
20210321,경인선,부천,20914,20761,41675
20210321,경인선,역곡,13675,13582,27257
20210321,경인선,오류동,6665,6365,13030
20210321,경인선,개봉,10751,10888,21639
20210321,경인선,제물포,5118,4992,10110
20210322,경인선,부개,8551,8170,16721
20210322,경인선,구일,6242,6460,12702
20210322,경인선,소사,9554,8979,18533
20210322,경인선,간석,5920,5623,11543
20210322,경인선,인천,3117,2349,5466
20210322,경인선,온수,6959,6814,13773
20210322,경인선,중동,9330,8715,18045
20210322,경인선,도화,4123,3783,7906
20210322,경인선,도원,3327,3380,6707
20210322,경인선,동인천,13562,12637,26199
20210322,경인선,개봉,21276,21802,43078
20210322,경인선,주안,19065,17082,36147
20210322,경인선,오류동,11953,11470,23423
20210322,경인선,역곡,28498,28178,56676
20210322,경인선,부천,32194,32142,64336
20210322,경인선,제물포,10765,10438,21203
20210322,경인선,부평,29214,30706,59920
20210322,경인선,백운,7147,7090,14237
20210322,경인선,동암,15113,15034,30147
20210322,경인선,송내,27852,27721,55573
20210323,경인선,주안,18920,17231,36151
20210323,경인선,개봉,21762,22242,44004
20210323,경인선,오류동,12179,11492,23671
20210323,경인선,역곡,29170,28798,57968
20210323,경인선,부천,32528,32845,65373
20210323,경인선,송내,28314,28319,56633
20210323,경인선,부평,28988,30707,59695
20210323,경인선,백운,7192,7110,14302
20210323,경인선,제물포,10778,10400,21178
20210323,경인선,동암,15280,15479,30759
20210323,경인선,인천,3429,2664,6093
20210323,경인선,도화,4257,3952,8209
20210323,경인선,중동,9152,8765,17917
20210323,경인선,온수,7079,6998,14077
20210323,경인선,도원,3339,3331,6670
20210323,경인선,동인천,13875,13154,27029
20210323,경인선,부개,8604,8142,16746
20210323,경인선,소사,9618,9161,18779
20210323,경인선,구일,6257,6433,12690
20210323,경인선,간석,6018,5745,11763
20210324,경인선,동인천,14041,13102,27143
20210324,경인선,중동,9377,8901,18278
20210324,경인선,온수,7108,7009,14117
20210324,경인선,도원,3451,3425,6876
20210324,경인선,간석,6178,5864,12042
20210324,경인선,부개,8698,8264,16962
20210324,경인선,소사,9803,9224,19027
20210324,경인선,구일,6541,6666,13207
20210324,경인선,인천,3546,2781,6327
20210324,경인선,도화,4347,4059,8406
20210324,경인선,제물포,10980,10556,21536
20210324,경인선,동암,15280,15575,30855
20210324,경인선,백운,7294,7054,14348
20210324,경인선,개봉,21631,22149,43780
20210324,경인선,오류동,12339,11707,24046
20210324,경인선,역곡,29273,29059,58332
20210324,경인선,부천,33560,33483,67043
20210324,경인선,송내,28110,28220,56330
20210324,경인선,부평,29797,31590,61387
20210324,경인선,주안,19285,17597,36882
20210325,경인선,백운,7212,7159,14371
20210325,경인선,부평,30008,32044,62052
20210325,경인선,송내,28597,28600,57197
20210325,경인선,동암,15373,15590,30963
20210325,경인선,역곡,29477,29039,58516
20210325,경인선,오류동,12421,11561,23982
20210325,경인선,개봉,21596,22257,43853
20210325,경인선,부천,33365,33435,66800
20210325,경인선,주안,19514,17687,37201
20210325,경인선,제물포,11130,10666,21796
20210325,경인선,도화,4286,3933,8219
20210325,경인선,인천,3796,2846,6642
20210325,경인선,구일,6456,6588,13044
20210325,경인선,소사,9450,9139,18589
20210325,경인선,부개,8762,8322,17084
20210325,경인선,간석,6126,5767,11893
20210325,경인선,도원,3345,3448,6793
20210325,경인선,온수,7179,6982,14161
20210325,경인선,중동,9425,9019,18444
20210325,경인선,동인천,14145,13483,27628
20210326,경인선,동암,15924,16223,32147
20210326,경인선,백운,7405,7345,14750
20210326,경인선,부평,32565,35414,67979
20210326,경인선,개봉,22236,22776,45012
20210326,경인선,역곡,29300,29038,58338
20210326,경인선,오류동,12584,11594,24178
20210326,경인선,제물포,11338,10928,22266
20210326,경인선,송내,28909,29203,58112
20210326,경인선,동인천,14652,13860,28512
20210326,경인선,부천,34622,35212,69834
20210326,경인선,구일,6762,6717,13479
20210326,경인선,인천,3820,2965,6785
20210326,경인선,도화,4409,4063,8472
20210326,경인선,중동,9479,9075,18554
20210326,경인선,온수,7156,6866,14022
20210326,경인선,주안,20391,18467,38858
20210326,경인선,간석,6235,5942,12177
20210326,경인선,부개,8918,8345,17263
20210326,경인선,소사,9604,9286,18890
20210326,경인선,도원,3485,3497,6982
20210327,경인선,개봉,14644,14928,29572
20210327,경인선,주안,13995,12397,26392
20210327,경인선,오류동,8084,7513,15597
20210327,경인선,역곡,18097,17848,35945
20210327,경인선,부천,25925,26469,52394
20210327,경인선,송내,16498,16647,33145
20210327,경인선,부평,26834,28707,55541
20210327,경인선,백운,4814,4882,9696
20210327,경인선,동암,11100,11359,22459
20210327,경인선,제물포,6558,6406,12964
20210327,경인선,소사,7033,6954,13987
20210327,경인선,인천,2761,2153,4914
20210327,경인선,구일,3754,3735,7489
20210327,경인선,부개,5511,5275,10786
20210327,경인선,간석,3824,3782,7606
20210327,경인선,도원,1748,1798,3546
20210327,경인선,온수,4373,4169,8542
20210327,경인선,중동,5886,5736,11622
20210327,경인선,도화,2746,2545,5291
20210327,경인선,동인천,9776,9734,19510
20210328,경인선,부평,20588,20762,41350
20210328,경인선,동암,8349,8235,16584
20210328,경인선,백운,3385,3350,6735
20210328,경인선,송내,11592,11200,22792
20210328,경인선,주안,10450,9133,19583
20210328,경인선,역곡,12520,12437,24957
20210328,경인선,오류동,6043,5705,11748
20210328,경인선,개봉,9911,10039,19950
20210328,경인선,부천,18972,18549,37521
20210328,경인선,제물포,4784,4663,9447
20210328,경인선,도화,2006,1873,3879
20210328,경인선,인천,2439,2027,4466
20210328,경인선,중동,4262,3927,8189
20210328,경인선,온수,3150,2976,6126
20210328,경인선,도원,1397,1461,2858
20210328,경인선,동인천,7810,7364,15174
20210328,경인선,부개,4012,3834,7846
20210328,경인선,소사,5023,4657,9680
20210328,경인선,구일,2736,2782,5518
20210328,경인선,간석,2746,2565,5311
20210329,경인선,동암,15095,14848,29943
20210329,경인선,개봉,21269,21839,43108
20210329,경인선,오류동,12082,11536,23618
20210329,경인선,역곡,28532,28212,56744
20210329,경인선,부천,32579,32379,64958
20210329,경인선,송내,27936,27768,55704
20210329,경인선,부평,28988,30635,59623
20210329,경인선,백운,7304,7125,14429
20210329,경인선,주안,18922,17014,35936
20210329,경인선,제물포,10875,10442,21317
20210329,경인선,도화,4180,3914,8094
20210329,경인선,인천,3122,2383,5505
20210329,경인선,구일,6288,6471,12759
20210329,경인선,소사,9622,9080,18702
20210329,경인선,부개,8530,8046,16576
20210329,경인선,간석,6032,5666,11698
20210329,경인선,도원,3329,3327,6656
20210329,경인선,온수,6900,6830,13730
20210329,경인선,중동,9195,8755,17950
20210329,경인선,동인천,13611,12887,26498
20210330,경인선,동암,15355,15556,30911
20210330,경인선,백운,7384,7253,14637
20210330,경인선,부평,29313,30722,60035
20210330,경인선,송내,28321,28272,56593
20210330,경인선,주안,19055,17485,36540
20210330,경인선,역곡,29317,28876,58193
20210330,경인선,오류동,12211,11568,23779
20210330,경인선,개봉,21566,22363,43929
20210330,경인선,부천,33073,32933,66006
20210330,경인선,제물포,11044,10687,21731
20210330,경인선,도화,4301,4020,8321
20210330,경인선,인천,3625,2851,6476
20210330,경인선,구일,6762,6980,13742
20210330,경인선,소사,9699,9281,18980
20210330,경인선,부개,8787,8361,17148
20210330,경인선,간석,6160,5865,12025
20210330,경인선,도원,3414,3383,6797
20210330,경인선,온수,7063,6956,14019
20210330,경인선,중동,9315,8903,18218
20210330,경인선,동인천,13942,13186,27128
20210331,경인선,구일,7151,7323,14474
20210331,경인선,소사,9735,9343,19078
20210331,경인선,부개,8743,8304,17047
20210331,경인선,간석,6251,5862,12113
20210331,경인선,도화,4375,4113,8488
20210331,경인선,온수,7135,6967,14102
20210331,경인선,중동,9600,9154,18754
20210331,경인선,인천,3875,3055,6930
20210331,경인선,도원,3502,3421,6923
20210331,경인선,동인천,14476,13612,28088
20210331,경인선,개봉,21957,22436,44393
20210331,경인선,주안,19517,17456,36973
20210331,경인선,오류동,12537,11834,24371
20210331,경인선,역곡,29621,29332,58953
20210331,경인선,부천,34016,34144,68160
20210331,경인선,제물포,11229,10812,22041
20210331,경인선,부평,30009,31888,61897
20210331,경인선,백운,7469,7438,14907
20210331,경인선,동암,15796,15969,31765
20210331,경인선,송내,28738,28787,57525
20210401,경인선,주안,19221,17366,36587
20210401,경인선,오류동,12384,11475,23859
20210401,경인선,역곡,29619,29296,58915
20210401,경인선,부천,32973,33006,65979
20210401,경인선,송내,28471,28669,57140
20210401,경인선,부평,29786,31553,61339
20210401,경인선,백운,7425,7314,14739
20210401,경인선,동암,15515,15615,31130
20210401,경인선,개봉,21770,22162,43932
20210401,경인선,제물포,10812,10394,21206
20210401,경인선,인천,3744,2893,6637
20210401,경인선,구일,7273,7397,14670
20210401,경인선,소사,9647,9026,18673
20210401,경인선,부개,8773,8318,17091
20210401,경인선,간석,6097,5779,11876
20210401,경인선,도원,3361,3441,6802
20210401,경인선,온수,7013,6950,13963
20210401,경인선,중동,9300,8908,18208
20210401,경인선,도화,4261,3966,8227
20210401,경인선,동인천,14327,13603,27930
20210402,경인선,동암,15893,16108,32001
20210402,경인선,백운,7450,7436,14886
20210402,경인선,부평,31581,34472,66053
20210402,경인선,송내,29079,29196,58275
20210402,경인선,주안,20376,18283,38659
20210402,경인선,역곡,29451,28872,58323
20210402,경인선,오류동,12662,11960,24622
20210402,경인선,개봉,22421,22827,45248
20210402,경인선,부천,34389,35196,69585
20210402,경인선,제물포,11508,10909,22417
20210402,경인선,간석,6104,5906,12010
20210402,경인선,인천,3855,2978,6833
20210402,경인선,구일,7326,7555,14881
20210402,경인선,소사,9755,9359,19114
20210402,경인선,부개,8821,8291,17112
20210402,경인선,동인천,14698,13890,28588
20210402,경인선,도원,3296,3459,6755
20210402,경인선,온수,7022,6857,13879
20210402,경인선,중동,9526,8999,18525
20210402,경인선,도화,4437,4154,8591
20210403,경인선,동암,10153,10413,20566
20210403,경인선,백운,4299,4319,8618
20210403,경인선,부평,24350,26097,50447
20210403,경인선,송내,14789,14776,29565
20210403,경인선,개봉,13250,13243,26493
20210403,경인선,역곡,16234,16186,32420
20210403,경인선,오류동,7475,7110,14585
20210403,경인선,주안,12822,11431,24253
20210403,경인선,부천,23682,24480,48162
20210403,경인선,제물포,5763,5667,11430
20210403,경인선,동인천,8462,8367,16829
20210403,경인선,인천,2038,1586,3624
20210403,경인선,중동,5247,5075,10322
20210403,경인선,온수,3974,3798,7772
20210403,경인선,도원,1609,1615,3224
20210403,경인선,도화,2348,2218,4566
20210403,경인선,부개,5114,4900,10014
20210403,경인선,소사,6225,6150,12375
20210403,경인선,구일,4582,4562,9144
20210403,경인선,간석,3513,3477,6990
20210404,경인선,주안,10960,9550,20510
20210404,경인선,백운,3670,3620,7290
20210404,경인선,부평,21939,22181,44120
20210404,경인선,송내,12217,11803,24020
20210404,경인선,부천,21206,20666,41872
20210404,경인선,역곡,13544,13424,26968
20210404,경인선,오류동,6714,6331,13045
20210404,경인선,개봉,10854,10803,21657
20210404,경인선,제물포,5130,5067,10197
20210404,경인선,동암,9170,9031,18201
20210404,경인선,인천,3460,2936,6396
20210404,경인선,도화,2261,2082,4343
20210404,경인선,중동,4536,4248,8784
20210404,경인선,온수,3533,3392,6925
20210404,경인선,도원,1660,1672,3332
20210404,경인선,동인천,8600,8265,16865
20210404,경인선,부개,4486,4209,8695
20210404,경인선,소사,5341,4958,10299
20210404,경인선,구일,4252,4357,8609
20210404,경인선,간석,2952,2849,5801
20210405,경인선,인천,3374,2565,5939
20210405,경인선,중동,9461,8946,18407
20210405,경인선,온수,7196,6936,14132
20210405,경인선,도원,3392,3380,6772
20210405,경인선,간석,6119,5800,11919
20210405,경인선,부개,8695,8172,16867
20210405,경인선,소사,9643,9269,18912
20210405,경인선,구일,6441,6669,13110
20210405,경인선,동인천,13988,13253,27241
20210405,경인선,도화,4340,4001,8341
20210405,경인선,주안,19245,17379,36624
20210405,경인선,개봉,21639,22094,43733
20210405,경인선,오류동,12365,11763,24128
20210405,경인선,역곡,27971,27710,55681
20210405,경인선,부천,33022,33066,66088
20210405,경인선,제물포,11131,10757,21888
20210405,경인선,부평,29826,31534,61360
20210405,경인선,백운,7381,7428,14809
20210405,경인선,동암,15429,15348,30777
20210405,경인선,송내,28294,28189,56483
20210406,경인선,제물포,10927,10564,21491
20210406,경인선,오류동,12225,11639,23864
20210406,경인선,역곡,29209,29051,58260
20210406,경인선,부천,32899,32693,65592
20210406,경인선,송내,28468,28326,56794
20210406,경인선,부평,29526,30930,60456
20210406,경인선,백운,7326,7230,14556
20210406,경인선,동암,15428,15510,30938
20210406,경인선,주안,19036,17294,36330
20210406,경인선,개봉,22020,22432,44452
20210406,경인선,동인천,13981,13277,27258
20210406,경인선,구일,7297,7689,14986
20210406,경인선,소사,9750,9359,19109
20210406,경인선,부개,8811,8126,16937
20210406,경인선,간석,6057,5815,11872
20210406,경인선,도원,3318,3435,6753
20210406,경인선,온수,7227,7005,14232
20210406,경인선,중동,9289,9005,18294
20210406,경인선,도화,4394,4146,8540
20210406,경인선,인천,3598,2735,6333
20210407,경인선,동암,15572,15503,31075
20210407,경인선,백운,7297,7264,14561
20210407,경인선,부평,30028,32035,62063
20210407,경인선,주안,19429,17513,36942
20210407,경인선,부천,33414,33511,66925
20210407,경인선,역곡,29032,28822,57854
20210407,경인선,오류동,12245,11685,23930
20210407,경인선,송내,28094,28347,56441
20210407,경인선,제물포,11093,10728,21821
20210407,경인선,개봉,21837,22258,44095
20210407,경인선,인천,3684,2904,6588
20210407,경인선,도화,4404,4074,8478
20210407,경인선,중동,9379,8850,18229
20210407,경인선,온수,7252,7097,14349
20210407,경인선,도원,4001,4140,8141
20210407,경인선,동인천,14329,13508,27837
20210407,경인선,부개,8636,8244,16880
20210407,경인선,소사,9738,9334,19072
20210407,경인선,구일,7001,7450,14451
20210407,경인선,간석,6125,5921,12046
20210408,경인선,중동,9438,8910,18348
20210408,경인선,온수,6999,6859,13858
20210408,경인선,도원,3278,3344,6622
20210408,경인선,간석,6108,5858,11966
20210408,경인선,부개,8640,8126,16766
20210408,경인선,소사,9574,9200,18774
20210408,경인선,구일,7352,7633,14985
20210408,경인선,인천,3663,2775,6438
20210408,경인선,동인천,14078,13314,27392
20210408,경인선,도화,4241,3981,8222
20210408,경인선,주안,19104,17279,36383
20210408,경인선,개봉,21925,22145,44070
20210408,경인선,오류동,12509,11602,24111
20210408,경인선,역곡,28740,28619,57359
20210408,경인선,부천,32762,32777,65539
20210408,경인선,제물포,10911,10527,21438
20210408,경인선,부평,29409,31425,60834
20210408,경인선,백운,7191,7119,14310
20210408,경인선,동암,15355,15460,30815
20210408,경인선,송내,28247,28103,56350
20210409,경인선,동인천,14507,13645,28152
20210409,경인선,중동,9459,8955,18414
20210409,경인선,온수,7154,6933,14087
20210409,경인선,도원,3449,3533,6982
20210409,경인선,간석,6162,5863,12025
20210409,경인선,부개,8771,8215,16986
20210409,경인선,소사,9700,9082,18782
20210409,경인선,구일,6745,6872,13617
20210409,경인선,인천,3726,2897,6623
20210409,경인선,도화,4297,3963,8260
20210409,경인선,제물포,11211,10647,21858
20210409,경인선,동암,15675,15837,31512
20210409,경인선,주안,19817,17894,37711
20210409,경인선,개봉,22184,22772,44956
20210409,경인선,오류동,12445,11647,24092
20210409,경인선,역곡,29284,28870,58154
20210409,경인선,송내,28551,28441,56992
20210409,경인선,부평,31415,34402,65817
20210409,경인선,백운,7493,7366,14859
20210409,경인선,부천,33979,34879,68858
20210410,경인선,제물포,7178,6892,14070
20210410,경인선,주안,15318,13612,28930
20210410,경인선,오류동,8933,8409,17342
20210410,경인선,역곡,19712,19376,39088
20210410,경인선,부천,28172,29040,57212
20210410,경인선,송내,17564,17460,35024
20210410,경인선,부평,28585,30904,59489
20210410,경인선,백운,5322,5399,10721
20210410,경인선,동암,12277,12439,24716
20210410,경인선,개봉,16060,15857,31917
20210410,경인선,동인천,11641,11629,23270
20210410,경인선,구일,4646,4368,9014
20210410,경인선,도화,3032,2843,5875
20210410,경인선,중동,6400,6098,12498
20210410,경인선,온수,4724,4519,9243
20210410,경인선,인천,4703,3972,8675
20210410,경인선,간석,4365,4138,8503
20210410,경인선,부개,6197,5821,12018
20210410,경인선,소사,7644,7248,14892
20210410,경인선,도원,2154,2206,4360
20210411,경인선,주안,11063,9839,20902
20210411,경인선,오류동,6791,6511,13302
20210411,경인선,역곡,13670,13660,27330
20210411,경인선,부천,20623,20260,40883
20210411,경인선,송내,12358,12170,24528
20210411,경인선,부평,22127,22569,44696
20210411,경인선,백운,3810,3766,7576
20210411,경인선,동암,9332,9106,18438
20210411,경인선,제물포,5403,5211,10614
20210411,경인선,개봉,11101,11095,22196
20210411,경인선,인천,4153,3420,7573
20210411,경인선,도화,2224,2078,4302
20210411,경인선,중동,4613,4263,8876
20210411,경인선,온수,3460,3414,6874
20210411,경인선,도원,1624,1637,3261
20210411,경인선,동인천,9203,8668,17871
20210411,경인선,부개,4464,4182,8646
20210411,경인선,소사,5681,5440,11121
20210411,경인선,구일,3179,3180,6359
20210411,경인선,간석,2993,2864,5857
20210412,경인선,제물포,10147,9916,20063
20210412,경인선,오류동,11450,11088,22538
20210412,경인선,역곡,27286,27313,54599
20210412,경인선,부천,31143,30958,62101
20210412,경인선,송내,26839,26572,53411
20210412,경인선,부평,27503,28429,55932
20210412,경인선,백운,6865,6914,13779
20210412,경인선,동암,14352,14224,28576
20210412,경인선,주안,17900,16389,34289
20210412,경인선,개봉,20551,21910,42461
20210412,경인선,동인천,12591,11845,24436
20210412,경인선,구일,6069,6350,12419
20210412,경인선,소사,9149,8787,17936
20210412,경인선,부개,8263,7832,16095
20210412,경인선,간석,5725,5449,11174
20210412,경인선,도원,3052,3062,6114
20210412,경인선,온수,6838,6821,13659
20210412,경인선,중동,8977,8590,17567
20210412,경인선,도화,4001,3719,7720
20210412,경인선,인천,2736,1955,4691
20210413,경인선,구일,7019,7243,14262
20210413,경인선,소사,9413,9097,18510
20210413,경인선,부개,8473,7963,16436
20210413,경인선,인천,3199,2431,5630
20210413,경인선,도원,3271,3283,6554
20210413,경인선,온수,7040,7003,14043
20210413,경인선,중동,9159,8805,17964
20210413,경인선,간석,5975,5704,11679
20210413,경인선,동인천,13463,12695,26158
20210413,경인선,도화,4237,3963,8200
20210413,경인선,주안,18324,16733,35057
20210413,경인선,개봉,21539,22222,43761
20210413,경인선,오류동,12010,11192,23202
20210413,경인선,역곡,28282,28343,56625
20210413,경인선,부천,32546,32331,64877
20210413,경인선,제물포,10666,10267,20933
20210413,경인선,부평,28581,30236,58817
20210413,경인선,백운,7157,7240,14397
20210413,경인선,동암,15089,15008,30097
20210413,경인선,송내,27679,27783,55462
20210414,경인선,도화,4354,4040,8394
20210414,경인선,중동,9348,8927,18275
20210414,경인선,온수,6974,6758,13732
20210414,경인선,도원,3610,3620,7230
20210414,경인선,간석,6147,5831,11978
20210414,경인선,부개,8660,8120,16780
20210414,경인선,소사,9523,9159,18682
20210414,경인선,인천,3328,2563,5891
20210414,경인선,동인천,14098,13253,27351
20210414,경인선,구일,7063,7363,14426
20210414,경인선,주안,18876,17160,36036
20210414,경인선,제물포,10964,10621,21585
20210414,경인선,오류동,12227,9970,22197
20210414,경인선,역곡,28807,28597,57404
20210414,경인선,부천,33113,33365,66478
20210414,경인선,개봉,21821,22493,44314
20210414,경인선,부평,29185,31320,60505
20210414,경인선,백운,7225,7097,14322
20210414,경인선,동암,15545,15332,30877
20210414,경인선,송내,27966,27990,55956
20210415,경인선,인천,3509,2756,6265
20210415,경인선,도화,4297,3978,8275
20210415,경인선,중동,9302,8732,18034
20210415,경인선,온수,7082,6848,13930
20210415,경인선,도원,3306,3318,6624
20210415,경인선,간석,6091,5811,11902
20210415,경인선,부개,8657,8145,16802
20210415,경인선,소사,9534,9054,18588
20210415,경인선,구일,7200,7424,14624
20210415,경인선,동인천,13896,13093,26989
20210415,경인선,역곡,28909,28516,57425
20210415,경인선,주안,18780,16876,35656
20210415,경인선,제물포,10884,10549,21433
20210415,경인선,오류동,12361,11718,24079
20210415,경인선,부천,32741,32903,65644
20210415,경인선,개봉,21884,22355,44239
20210415,경인선,부평,29201,31187,60388
20210415,경인선,백운,7300,7171,14471
20210415,경인선,동암,15432,15733,31165
20210415,경인선,송내,28071,28106,56177
20210416,경인선,인천,2994,2294,5288
20210416,경인선,중동,9129,8562,17691
20210416,경인선,온수,6761,6493,13254
20210416,경인선,도원,3194,3262,6456
20210416,경인선,간석,5907,5644,11551
20210416,경인선,부개,8411,7807,16218
20210416,경인선,소사,9122,8616,17738
20210416,경인선,도화,4164,3841,8005
20210416,경인선,동인천,13497,12947,26444
20210416,경인선,구일,6338,6433,12771
20210416,경인선,주안,18964,17268,36232
20210416,경인선,개봉,21369,21703,43072
20210416,경인선,오류동,11921,11154,23075
20210416,경인선,역곡,27869,27745,55614
20210416,경인선,부천,32689,33502,66191
20210416,경인선,제물포,10757,10148,20905
20210416,경인선,부평,29971,32729,62700
20210416,경인선,백운,7041,6979,14020
20210416,경인선,동암,15052,15239,30291
20210416,경인선,송내,27290,27433,54723
20210417,경인선,중동,6143,5843,11986
20210417,경인선,온수,4665,4352,9017
20210417,경인선,도원,2437,2439,4876
20210417,경인선,간석,4113,3959,8072
20210417,경인선,부개,6101,5701,11802
20210417,경인선,소사,7332,7058,14390
20210417,경인선,구일,4435,4276,8711
20210417,경인선,인천,3723,3093,6816
20210417,경인선,동인천,10751,10648,21399
20210417,경인선,도화,2870,2650,5520
20210417,경인선,주안,14622,13074,27696
20210417,경인선,개봉,15126,14997,30123
20210417,경인선,오류동,8554,7739,16293
