사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202107,1호선,지행,33478,33358,66836
202107,1호선,직산,4253,4485,8738
202107,1호선,진위,6594,6405,12999
202107,1호선,창동,3,0,3
202107,1호선,천안,45644,45989,91633
202107,1호선,청량리,215882,220824,436706
202107,1호선,평택,86102,86159,172261
202107,1호선,평택지제,18039,16754,34793
202107,1호선,한남,17294,16622,33916
202107,1호선,화서,30719,30461,61180
202107,1호선,회룡,58380,58888,117268
202108,1호선,가능,32911,31444,64355
202108,1호선,가산디지털단지,36645,49997,86642
202108,1호선,간석,26392,25207,51599
202108,1호선,개봉,97412,96994,194406
202108,1호선,관악,35828,34111,69939
202108,1호선,광명,16368,13613,29981
202108,1호선,광운대,34649,34364,69013
202108,1호선,구로,76262,77066,153328
202108,1호선,구일,25363,24473,49836
202108,1호선,군포,25474,24012,49486
202108,1호선,금정,108049,109762,217811
202108,1호선,금천구청,49495,49811,99306
202108,1호선,남영,33085,34626,67711
202108,1호선,노량진,45924,41315,87239
202108,1호선,녹양,21578,21083,42661
202108,1호선,녹천,21335,18175,39510
202108,1호선,당정,24014,23444,47458
202108,1호선,대방,45144,46763,91907
202108,1호선,덕계,14058,13324,27382
202108,1호선,덕정,26647,26229,52876
202108,1호선,도봉,28943,27387,56330
202108,1호선,도봉산,62620,43592,106212
202108,1호선,도원,12506,13013,25519
202108,1호선,도화,19418,18244,37662
202108,1호선,독산,51254,51002,102256
202108,1호선,동대문,67552,66662,134214
202108,1호선,동두천,11138,13950,25088
202108,1호선,동두천중앙,16997,16875,33872
202108,1호선,동묘앞,83098,83698,166796
202108,1호선,동암,76765,77870,154635
202108,1호선,동인천,74220,72276,146496
202108,1호선,두정,31357,32605,63962
202108,1호선,망월사,36266,37089,73355
202108,1호선,명학,28293,27624,55917
202108,1호선,방학,47173,46005,93178
202108,1호선,배방,6023,6362,12385
202108,1호선,백운,32691,32432,65123
202108,1호선,병점,72577,75125,147702
202108,1호선,보산,10561,10163,20724
202108,1호선,봉명,4329,4235,8564
202108,1호선,부개,38628,36276,74904
202108,1호선,부천,177265,178963,356228
202108,1호선,부평,176467,187345,363812
202108,1호선,서동탄,6021,6240,12261
202108,1호선,서빙고,8458,7697,16155
202108,1호선,서울,214975,181279,396254
202108,1호선,서정리,35986,38839,74825
202108,1호선,석계,40181,43344,83525
202108,1호선,석수,40895,38876,79771
202108,1호선,성균관대,59736,61561,121297
202108,1호선,성환,18422,18929,37351
202108,1호선,세류,15233,15530,30763
202108,1호선,세마,12664,11759,24423
202108,1호선,소사,42199,41118,83317
202108,1호선,소요산,32836,28555,61391
202108,1호선,송내,105502,104342,209844
202108,1호선,송탄,28896,28446,57342
202108,1호선,수원,232718,237948,470666
202108,1호선,시청,53094,49629,102723
202108,1호선,신길,38554,32805,71359
202108,1호선,신도림,16089,16625,32714
202108,1호선,신설동,57609,56363,113972
202108,1호선,신이문,39086,36194,75280
202108,1호선,신창,7572,7893,15465
202108,1호선,쌍용,9181,8733,17914
202108,1호선,아산,19096,15854,34950
202108,1호선,안양,107061,106230,213291
202108,1호선,양주,40288,38953,79241
202108,1호선,역곡,117237,117020,234257
202108,1호선,영등포,226594,227750,454344
202108,1호선,오류동,54880,51389,106269
202108,1호선,오산,59217,59490,118707
202108,1호선,오산대,16260,15588,31848
202108,1호선,옥수,350,247,597
202108,1호선,온수,28756,26681,55437
202108,1호선,온양온천,26098,26198,52296
202108,1호선,왕십리,72197,83884,156081
202108,1호선,외대앞,35776,35261,71037
202108,1호선,용산,214483,209694,424177
202108,1호선,월계,29838,27979,57817
202108,1호선,응봉,8443,7366,15809
202108,1호선,의왕,34846,34651,69497
202108,1호선,의정부,107368,111434,218802
202108,1호선,이촌,17677,13780,31457
202108,1호선,인천,29708,24703,54411
202108,1호선,제기동,87571,90992,178563
202108,1호선,제물포,43406,42802,86208
202108,1호선,종각,98211,90999,189210
202108,1호선,종로3가,124631,116892,241523
202108,1호선,종로5가,88630,88640,177270
202108,1호선,주안,94667,85009,179676
202108,1호선,중동,39814,37595,77409
202108,1호선,지행,34299,33965,68264
202108,1호선,직산,4185,4385,8570
202108,1호선,진위,6151,5703,11854
202108,1호선,창동,2,0,2
202108,1호선,천안,44377,43995,88372
202108,1호선,청량리,218489,220660,439149
202108,1호선,평택,84554,84980,169534
202108,1호선,평택지제,18207,16750,34957
202108,1호선,한남,17149,16259,33408
202108,1호선,화서,29405,29195,58600
202108,1호선,회룡,59434,59122,118556
202109,1호선,가능,34197,32559,66756
202109,1호선,가산디지털단지,38033,51687,89720
202109,1호선,간석,27151,25814,52965
202109,1호선,개봉,99876,98451,198327
202109,1호선,관악,37544,35022,72566
202109,1호선,광명,15721,13781,29502
202109,1호선,광운대,36230,35278,71508
202109,1호선,구로,77717,78866,156583
202109,1호선,구일,26770,25492,52262
202109,1호선,군포,26834,24832,51666
202109,1호선,금정,113417,114240,227657
202109,1호선,금천구청,52000,51284,103284
202109,1호선,남영,34062,35498,69560
202109,1호선,노량진,52666,47971,100637
202109,1호선,녹양,23173,22410,45583
202109,1호선,녹천,21944,18734,40678
202109,1호선,당정,24680,23891,48571
202109,1호선,대방,46313,46948,93261
202109,1호선,덕계,15007,14134,29141
202109,1호선,덕정,28509,27832,56341
202109,1호선,도봉,30165,28412,58577
202109,1호선,도봉산,69316,49119,118435
202109,1호선,도원,13249,13570,26819
202109,1호선,도화,20272,18935,39207
202109,1호선,독산,54947,53626,108573
202109,1호선,동대문,73220,71958,145178
202109,1호선,동두천,11448,14999,26447
202109,1호선,동두천중앙,17779,17561,35340
202109,1호선,동묘앞,89112,90309,179421
202109,1호선,동암,79213,80172,159385
202109,1호선,동인천,76338,75407,151745
202109,1호선,두정,34939,36728,71667
202109,1호선,망월사,37729,38684,76413
202109,1호선,명학,29209,27919,57128
202109,1호선,방학,49330,47523,96853
202109,1호선,배방,6402,6748,13150
202109,1호선,백운,34407,33770,68177
202109,1호선,병점,74252,76019,150271
202109,1호선,보산,13317,12663,25980
202109,1호선,봉명,4635,4349,8984
202109,1호선,부개,40724,38190,78914
202109,1호선,부천,180439,182626,363065
202109,1호선,부평,183806,197717,381523
202109,1호선,서동탄,6240,6463,12703
202109,1호선,서빙고,9024,8345,17369
202109,1호선,서울,215978,190655,406633
202109,1호선,서정리,37785,38848,76633
202109,1호선,석계,42994,45754,88748
202109,1호선,석수,44073,41562,85635
202109,1호선,성균관대,63032,63408,126440
202109,1호선,성환,19678,20445,40123
202109,1호선,세류,16158,16494,32652
202109,1호선,세마,13742,12651,26393
202109,1호선,소사,43604,42814,86418
202109,1호선,소요산,32353,28224,60577
202109,1호선,송내,109525,107909,217434
202109,1호선,송탄,30161,28999,59160
202109,1호선,수원,239647,249617,489264
202109,1호선,시청,59230,58542,117772
202109,1호선,신길,39735,33034,72769
202109,1호선,신도림,18154,18455,36609
202109,1호선,신설동,60908,57622,118530
202109,1호선,신이문,40023,36966,76989
202109,1호선,신창,8579,10235,18814
202109,1호선,쌍용,9689,9437,19126
202109,1호선,아산,20213,17696,37909
202109,1호선,안양,109687,109230,218917
202109,1호선,양주,44269,43158,87427
202109,1호선,역곡,123522,121937,245459
202109,1호선,영등포,227219,231634,458853
202109,1호선,오류동,57271,52757,110028
202109,1호선,오산,59993,59758,119751
202109,1호선,오산대,17870,16703,34573
202109,1호선,옥수,325,239,564
202109,1호선,온수,31059,28638,59697
202109,1호선,온양온천,27296,27516,54812
202109,1호선,왕십리,73454,84779,158233
202109,1호선,외대앞,39552,38198,77750
202109,1호선,용산,207567,210612,418179
202109,1호선,월계,31035,28679,59714
202109,1호선,응봉,9471,8267,17738
202109,1호선,의왕,36273,36226,72499
202109,1호선,의정부,112269,116673,228942
202109,1호선,이촌,20189,14715,34904
202109,1호선,인천,31894,27335,59229
202109,1호선,제기동,101750,106053,207803
202109,1호선,제물포,45892,44766,90658
202109,1호선,종각,98513,90247,188760
202109,1호선,종로3가,128174,117140,245314
202109,1호선,종로5가,95374,96933,192307
202109,1호선,주안,96455,86283,182738
202109,1호선,중동,42087,39838,81925
202109,1호선,지행,36320,36783,73103
202109,1호선,직산,4375,4591,8966
202109,1호선,진위,6506,6049,12555
202109,1호선,창동,4,0,4
202109,1호선,천안,45627,47631,93258
202109,1호선,청량리,223086,228862,451948
202109,1호선,평택,89218,89349,178567
202109,1호선,평택지제,18022,17501,35523
202109,1호선,한남,17800,16873,34673
202109,1호선,화서,32228,32215,64443
202109,1호선,회룡,62714,63003,125717
202110,1호선,가능,44758,42532,87290
202110,1호선,가산디지털단지,53946,73836,127782
202110,1호선,간석,35577,34461,70038
202110,1호선,개봉,135315,133534,268849
202110,1호선,관악,52292,48364,100656
202110,1호선,광명,25647,21906,47553
202110,1호선,광운대,47041,46496,93537
202110,1호선,구로,109679,111612,221291
202110,1호선,구일,36769,35180,71949
202110,1호선,군포,35274,32785,68059
202110,1호선,금정,155483,156596,312079
202110,1호선,금천구청,71282,70018,141300
202110,1호선,남영,47333,49561,96894
202110,1호선,노량진,71925,67097,139022
202110,1호선,녹양,30082,29228,59310
202110,1호선,녹천,28383,23847,52230
202110,1호선,당정,34426,33227,67653
202110,1호선,대방,65366,67152,132518
202110,1호선,덕계,20194,18887,39081
202110,1호선,덕정,37236,36553,73789
202110,1호선,도봉,39429,37090,76519
202110,1호선,도봉산,95549,67878,163427
202110,1호선,도원,17793,18407,36200
202110,1호선,도화,26337,24574,50911
202110,1호선,독산,73638,72722,146360
202110,1호선,동대문,94912,94723,189635
202110,1호선,동두천,14648,19192,33840
202110,1호선,동두천중앙,22930,22674,45604
202110,1호선,동묘앞,114117,117304,231421
202110,1호선,동암,104402,105886,210288
202110,1호선,동인천,101645,99625,201270
202110,1호선,두정,51595,53780,105375
202110,1호선,망월사,53004,54566,107570
202110,1호선,명학,42152,40747,82899
202110,1호선,방학,64116,61927,126043
202110,1호선,배방,9400,9560,18960
202110,1호선,백운,45623,44805,90428
202110,1호선,병점,104677,106860,211537
202110,1호선,보산,16240,16121,32361
202110,1호선,봉명,5992,5851,11843
202110,1호선,부개,53367,50199,103566
202110,1호선,부천,240736,242281,483017
202110,1호선,부평,244710,260361,505071
202110,1호선,서동탄,8802,9152,17954
202110,1호선,서빙고,13478,14789,28267
202110,1호선,서울,340174,290776,630950
202110,1호선,서정리,53140,54845,107985
202110,1호선,석계,56954,60826,117780
202110,1호선,석수,59813,55948,115761
202110,1호선,성균관대,85780,87130,172910
202110,1호선,성환,26422,27290,53712
202110,1호선,세류,22193,22259,44452
202110,1호선,세마,18731,16989,35720
202110,1호선,소사,63219,62061,125280
202110,1호선,소요산,50209,44539,94748
202110,1호선,송내,149582,146691,296273
202110,1호선,송탄,41141,40165,81306
202110,1호선,수원,337760,350052,687812
202110,1호선,시청,91007,92172,183179
202110,1호선,신길,53961,46175,100136
202110,1호선,신도림,25229,26691,51920
202110,1호선,신설동,79666,77162,156828
202110,1호선,신이문,51958,48166,100124
202110,1호선,신창,11626,13024,24650
202110,1호선,쌍용,13657,13156,26813
202110,1호선,아산,30251,25413,55664
202110,1호선,안양,154251,152517,306768
202110,1호선,양주,59154,57550,116704
202110,1호선,역곡,164622,161906,326528
202110,1호선,영등포,322676,325713,648389
202110,1호선,오류동,76609,70568,147177
202110,1호선,오산,82006,81575,163581
202110,1호선,오산대,25339,23715,49054
202110,1호선,옥수,453,313,766
202110,1호선,온수,41392,38447,79839
202110,1호선,온양온천,38285,38380,76665
202110,1호선,왕십리,102721,116431,219152
202110,1호선,외대앞,51164,49468,100632
202110,1호선,용산,300442,302656,603098
202110,1호선,월계,40559,37547,78106
202110,1호선,응봉,12408,10762,23170
202110,1호선,의왕,50584,50231,100815
202110,1호선,의정부,148501,154280,302781
202110,1호선,이촌,25302,18886,44188
202110,1호선,인천,43159,36299,79458
202110,1호선,제기동,117915,121445,239360
202110,1호선,제물포,61696,59956,121652
202110,1호선,종각,146488,130985,277473
202110,1호선,종로3가,178941,162563,341504
202110,1호선,종로5가,131488,132080,263568
202110,1호선,주안,129803,115149,244952
202110,1호선,중동,56490,53374,109864
202110,1호선,지행,47388,47144,94532
202110,1호선,직산,6072,6157,12229
202110,1호선,진위,8998,8232,17230
202110,1호선,창동,1,0,1
202110,1호선,천안,63502,63956,127458
202110,1호선,청량리,293020,298611,591631
202110,1호선,탕정,1066,1028,2094
202110,1호선,평택,122335,121689,244024
202110,1호선,평택지제,26133,24896,51029
202110,1호선,한남,22713,21923,44636
202110,1호선,화서,46480,46056,92536
202110,1호선,회룡,82799,82886,165685
202111,1호선,가능,37082,35247,72329
202111,1호선,가산디지털단지,47553,63505,111058
202111,1호선,간석,29878,28514,58392
202111,1호선,개봉,114824,111437,226261
202111,1호선,관악,45888,42270,88158
202111,1호선,광명,24104,19067,43171
202111,1호선,광운대,43359,42638,85997
202111,1호선,구로,95413,98515,193928
202111,1호선,구일,36498,37077,73575
202111,1호선,군포,30594,28132,58726
202111,1호선,금정,134253,134646,268899
202111,1호선,금천구청,60711,59201,119912
202111,1호선,남영,42028,43939,85967
202111,1호선,노량진,61206,58389,119595
202111,1호선,녹양,25818,24510,50328
202111,1호선,녹천,23992,20457,44449
202111,1호선,당정,29133,27825,56958
202111,1호선,대방,58648,59615,118263
202111,1호선,덕계,17322,16083,33405
202111,1호선,덕정,32186,31352,63538
202111,1호선,도봉,32471,30318,62789
202111,1호선,도봉산,75706,53023,128729
202111,1호선,도원,15999,16419,32418
202111,1호선,도화,22403,20508,42911
202111,1호선,독산,62777,61653,124430
202111,1호선,동대문,84850,81702,166552
202111,1호선,동두천,11896,15533,27429
202111,1호선,동두천중앙,19353,18776,38129
202111,1호선,동묘앞,93012,95010,188022
202111,1호선,동암,88110,88564,176674
202111,1호선,동인천,86585,84356,170941
202111,1호선,두정,37945,40621,78566
202111,1호선,망월사,41899,43041,84940
202111,1호선,명학,36554,35292,71846
202111,1호선,방학,53682,51706,105388
202111,1호선,배방,7805,7807,15612
202111,1호선,백운,37955,37481,75436
202111,1호선,병점,89976,91810,181786
202111,1호선,보산,12671,13254,25925
202111,1호선,봉명,5106,4891,9997
202111,1호선,부개,44985,41950,86935
202111,1호선,부천,200274,203818,404092
202111,1호선,부평,204609,222037,426646
202111,1호선,서동탄,7430,7707,15137
202111,1호선,서빙고,13342,15256,28598
202111,1호선,서울,338540,278639,617179
202111,1호선,서정리,46778,48661,95439
202111,1호선,석계,48760,52565,101325
202111,1호선,석수,50287,46621,96908
202111,1호선,성균관대,75618,76467,152085
202111,1호선,성환,22358,23654,46012
202111,1호선,세류,19091,18890,37981
202111,1호선,세마,16122,14631,30753
202111,1호선,소사,53361,51840,105201
202111,1호선,소요산,39313,34150,73463
202111,1호선,송내,127394,124221,251615
202111,1호선,송탄,34927,35012,69939
202111,1호선,수원,295600,305427,601027
202111,1호선,시청,86626,89780,176406
202111,1호선,신길,44959,38474,83433
202111,1호선,신도림,21721,23232,44953
202111,1호선,신설동,72129,67368,139497
202111,1호선,신이문,44730,41022,85752
202111,1호선,신창,10052,12027,22079
202111,1호선,쌍용,11706,11251,22957
202111,1호선,아산,28366,22640,51006
202111,1호선,안양,128899,127206,256105
202111,1호선,양주,47548,45363,92911
202111,1호선,역곡,141666,137365,279031
202111,1호선,영등포,289754,294969,584723
202111,1호선,오류동,65440,60085,125525
202111,1호선,오산,71541,70507,142048
202111,1호선,오산대,21399,19928,41327
202111,1호선,옥수,409,262,671
202111,1호선,온수,34862,32088,66950
202111,1호선,온양온천,32306,32384,64690
202111,1호선,왕십리,92946,103951,196897
202111,1호선,외대앞,55672,52190,107862
202111,1호선,용산,287985,283098,571083
202111,1호선,월계,34821,32263,67084
202111,1호선,응봉,10369,9332,19701
202111,1호선,의왕,42272,41491,83763
202111,1호선,의정부,126958,132968,259926
202111,1호선,이촌,20601,15686,36287
202111,1호선,인천,34639,29061,63700
202111,1호선,제기동,100775,103106,203881
202111,1호선,제물포,53180,50791,103971
202111,1호선,종각,136404,122194,258598
202111,1호선,종로3가,157482,145887,303369
202111,1호선,종로5가,112102,111900,224002
202111,1호선,주안,112925,98926,211851
202111,1호선,중동,46584,43449,90033
202111,1호선,지행,40399,40536,80935
202111,1호선,직산,5221,5340,10561
202111,1호선,진위,7957,7584,15541
202111,1호선,창동,2,0,2
202111,1호선,천안,52628,52271,104899
202111,1호선,청량리,250866,252532,503398
202111,1호선,탕정,3031,2962,5993
202111,1호선,평택,103634,105430,209064
202111,1호선,평택지제,23367,21639,45006
202111,1호선,한남,18733,18635,37368
202111,1호선,화서,40989,40132,81121
202111,1호선,회룡,70075,69187,139262
202112,1호선,가능,31459,30191,61650
202112,1호선,가산디지털단지,39132,53668,92800
202112,1호선,간석,27168,26033,53201
202112,1호선,개봉,97556,97232,194788
202112,1호선,관악,36595,34400,70995
202112,1호선,광명,20285,16408,36693
202112,1호선,광운대,33941,34609,68550
202112,1호선,구로,83023,85089,168112
202112,1호선,구일,34980,35154,70134
202112,1호선,군포,26063,24257,50320
202112,1호선,금정,115006,117193,232199
202112,1호선,금천구청,51060,51054,102114
202112,1호선,남영,35447,37328,72775
202112,1호선,노량진,48830,46957,95787
202112,1호선,녹양,21993,20868,42861
202112,1호선,녹천,19790,17092,36882
202112,1호선,당정,24671,23957,48628
202112,1호선,대방,49723,51243,100966
202112,1호선,덕계,14088,13183,27271
202112,1호선,덕정,27360,26905,54265
202112,1호선,도봉,27356,26059,53415
202112,1호선,도봉산,53317,36753,90070
202112,1호선,도원,12571,12796,25367
202112,1호선,도화,19884,18919,38803
202112,1호선,독산,54131,53750,107881
202112,1호선,동대문,68738,66622,135360
202112,1호선,동두천,10058,12205,22263
202112,1호선,동두천중앙,16186,15885,32071
202112,1호선,동묘앞,73567,74219,147786
202112,1호선,동암,76593,78691,155284
202112,1호선,동인천,72642,71376,144018
202112,1호선,두정,32893,34367,67260
202112,1호선,망월사,34965,35869,70834
202112,1호선,명학,30351,29325,59676
202112,1호선,방학,45955,44748,90703
202112,1호선,배방,6035,6254,12289
202112,1호선,백운,32748,32424,65172
202112,1호선,병점,76465,79512,155977
202112,1호선,보산,10754,10975,21729
202112,1호선,봉명,4193,4101,8294
202112,1호선,부개,39188,37146,76334
202112,1호선,부천,181251,183366,364617
202112,1호선,부평,185083,196816,381899
202112,1호선,서동탄,6046,6286,12332
202112,1호선,서빙고,9732,9813,19545
202112,1호선,서울,272123,222816,494939
202112,1호선,서정리,40936,43107,84043
202112,1호선,석계,40070,43293,83363
202112,1호선,석수,41508,38874,80382
202112,1호선,성균관대,63748,64693,128441
202112,1호선,성환,18077,18892,36969
202112,1호선,세류,16121,16143,32264
202112,1호선,세마,13497,12642,26139
202112,1호선,소사,45118,39316,84434
202112,1호선,소요산,20757,17579,38336
202112,1호선,송내,109353,107649,217002
202112,1호선,송탄,30620,30800,61420
202112,1호선,수원,259193,265475,524668
202112,1호선,시청,74663,71615,146278
202112,1호선,신길,37939,32448,70387
202112,1호선,신도림,17130,17715,34845
202112,1호선,신설동,59172,57043,116215
202112,1호선,신이문,37744,35188,72932
202112,1호선,신창,7051,7311,14362
202112,1호선,쌍용,9484,9228,18712
202112,1호선,아산,22145,18019,40164
202112,1호선,안양,110833,109853,220686
202112,1호선,양주,38850,37542,76392
202112,1호선,역곡,121729,120483,242212
202112,1호선,영등포,278687,277202,555889
202112,1호선,오류동,57349,53207,110556
202112,1호선,오산,60991,61208,122199
202112,1호선,오산대,16750,15717,32467
202112,1호선,옥수,334,222,556
202112,1호선,온수,29846,27726,57572
202112,1호선,온양온천,24979,25341,50320
202112,1호선,왕십리,79924,89464,169388
202112,1호선,외대앞,38541,37252,75793
202112,1호선,용산,249844,242994,492838
202112,1호선,월계,29200,27098,56298
202112,1호선,응봉,7976,7092,15068
202112,1호선,의왕,35619,35612,71231
202112,1호선,의정부,116669,119708,236377
202112,1호선,이촌,16899,13050,29949
202112,1호선,인천,22560,18033,40593
202112,1호선,제기동,79452,81232,160684
202112,1호선,제물포,47082,45409,92491
202112,1호선,종각,114078,104653,218731
202112,1호선,종로3가,119494,111513,231007
202112,1호선,종로5가,90526,88512,179038
202112,1호선,주안,100086,87935,188021
202112,1호선,중동,40913,38519,79432
202112,1호선,지행,34967,34897,69864
202112,1호선,직산,4233,4330,8563
202112,1호선,진위,6602,6266,12868
202112,1호선,창동,3,0,3
202112,1호선,천안,41149,41516,82665
202112,1호선,청량리,208791,208564,417355
202112,1호선,탕정,2285,2162,4447
202112,1호선,평택,87960,88756,176716
202112,1호선,평택지제,20405,19267,39672
202112,1호선,한남,16247,16228,32475
202112,1호선,화서,33183,32983,66166
202112,1호선,회룡,58613,58184,116797
